Date,D0,Value
1994-12,6J,5.126
1994-12,7J,5.186
1994-12,8J,5.234
1994-12,9J,5.272
1994-12,10J,5.303999999999999
1994-12,20J,5.45
1994-12,30J,
1995-01,1J,4.423
1995-01,2J,4.64
1995-01,3J,4.7989999999999995
1995-01,4J,4.9319999999999995
1995-01,5J,5.04
1995-01,6J,5.125
1995-01,7J,5.192
1995-01,8J,5.245
1995-01,9J,5.287000000000001
1995-01,10J,5.322
1995-01,20J,5.483
1995-01,30J,
1995-02,1J,4.2589999999999995
1995-02,2J,4.595
1995-02,3J,4.791
1995-02,4J,4.93
1995-02,5J,5.0360000000000005
1995-02,6J,5.12
1995-02,7J,5.188
1995-02,8J,5.242999999999999
1995-02,9J,5.287999999999999
1995-02,10J,5.325
1995-02,20J,5.499
1995-02,30J,
1995-03,1J,3.812
1995-03,2J,4.2
1995-03,3J,4.467
1995-03,4J,4.662
1995-03,5J,4.808
1995-03,6J,4.92
1995-03,7J,5.007
1995-03,8J,5.077
1995-03,9J,5.132999999999999
1995-03,10J,5.178999999999999
1995-03,20J,5.393
1995-03,30J,
1995-04,1J,3.6439999999999997
1995-04,2J,3.955
1995-04,3J,4.206
1995-04,4J,4.41
1995-04,5J,4.574
1995-04,6J,4.707
1995-04,7J,4.815
1995-04,8J,4.902
1995-04,9J,4.974
1995-04,10J,5.033
1995-04,20J,5.314
1995-04,30J,
1995-05,1J,3.48
1995-05,2J,3.815
1995-05,3J,4.069
1995-05,4J,4.268
1995-05,5J,4.426
1995-05,6J,4.553999999999999
1995-05,7J,4.658
1995-05,8J,4.743
1995-05,9J,4.814
1995-05,10J,4.873
1995-05,20J,5.162000000000001
1995-05,30J,
1995-06,1J,3.322
1995-06,2J,3.682
1995-06,3J,3.969
1995-06,4J,4.2010000000000005
1995-06,5J,4.39
1995-06,6J,4.545
1995-06,7J,4.671
1995-06,8J,4.776
1995-06,9J,4.863
1995-06,10J,4.936
1995-06,20J,5.289
1995-06,30J,
1995-07,1J,3.034
1995-07,2J,3.46
1995-07,3J,3.799
1995-07,4J,4.069
1995-07,5J,4.284
1995-07,6J,4.455
1995-07,7J,4.592
1995-07,8J,4.7010000000000005
1995-07,9J,4.788
